# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
sphinx/ext/autosummary/generate.py	723	18	"str"
sphinx/ext/autosummary/generate.py	748	14	"open"
sphinx/ext/autosummary/generate.py	750	27	"find_autosummary_in_lines" of "generate"
sphinx/ext/autosummary/generate.py	763	46	"import_by_name" of "autosummary"
sphinx/ext/autosummary/generate.py	764	17	"getdoc"
sphinx/ext/autosummary/generate.py	765	16	"find_autosummary_in_lines" of "generate"
sphinx/ext/autosummary/generate.py	795	22	"compile"
sphinx/ext/autosummary/generate.py	796	21	"compile"
sphinx/ext/autosummary/generate.py	797	17	"compile"
sphinx/ext/autosummary/generate.py	798	27	"compile"
sphinx/ext/autosummary/generate.py	799	24	"compile"
sphinx/ext/autosummary/generate.py	800	22	"compile"
sphinx/ext/autosummary/generate.py	801	23	"compile"
sphinx/ext/autosummary/generate.py	814	17	"match"
sphinx/ext/autosummary/generate.py	819	17	"match"
sphinx/ext/autosummary/generate.py	823	31	"str"
sphinx/ext/autosummary/generate.py	826	17	"match"
sphinx/ext/autosummary/generate.py	834	17	"match"
sphinx/ext/autosummary/generate.py	839	35	"AutosummaryEntry"
sphinx/ext/autosummary/generate.py	847	13	"match"
sphinx/ext/autosummary/generate.py	856	13	"search"
sphinx/ext/autosummary/generate.py	861	17	"find_autosummary_in_docstring" of "generate"
sphinx/ext/autosummary/generate.py	865	13	"match"
sphinx/ext/autosummary/generate.py	958	5	"setlocale"
sphinx/ext/autosummary/generate.py	961	11	"DummyApplication"
sphinx/ext/autosummary/generate.py	962	5	"setup" of "logging"
sphinx/ext/autosummary/generate.py	963	12	"parse_args"
sphinx/ext/autosummary/generate.py	966	42	"str"
sphinx/ext/autosummary/generate.py	969	21	"generate_autosummary_docs" of "generate"
sphinx/ext/autosummary/generate.py	978	25	"glob" of "Path"
sphinx/ext/coverage.py	33	10	"getLogger" of "logging"
sphinx/ext/coverage.py	46	24	"compile"
sphinx/ext/coverage.py	55	11	"_add_line" of "coverage"
sphinx/ext/coverage.py	56	16	"_add_row" of "coverage"
sphinx/ext/coverage.py	59	20	"_add_row" of "coverage"
sphinx/ext/coverage.py	69	68	"enumerate"
sphinx/ext/coverage.py	71	11	"_add_line" of "coverage"
sphinx/ext/coverage.py	86	12	"match"
sphinx/ext/coverage.py	90	11	"import_module"
sphinx/ext/coverage.py	96	43	"iter_modules"
sphinx/ext/coverage.py	101	24	"_load_modules" of "coverage"
sphinx/ext/coverage.py	103	20	"match"
sphinx/ext/coverage.py	137	24	"_load_modules" of "coverage"
sphinx/ext/coverage.py	180	39	"glob"
sphinx/ext/coverage.py	180	49	"str"
sphinx/ext/coverage.py	185	46	"compile"
sphinx/ext/coverage.py	190	19	"compile_regex_list" of "coverage"
sphinx/ext/coverage.py	193	30	"compile_regex_list" of "coverage"
sphinx/ext/coverage.py	196	30	"compile_regex_list" of "coverage"
sphinx/ext/coverage.py	199	30	"compile_regex_list" of "coverage"
sphinx/ext/coverage.py	202	29	"compile_regex_list" of "coverage"
sphinx/ext/coverage.py	226	18	"open"
sphinx/ext/coverage.py	229	33	"match"
sphinx/ext/coverage.py	238	40	"match"
sphinx/ext/coverage.py	248	14	"open"
sphinx/ext/coverage.py	250	17	"write_header" of "coverage"
sphinx/ext/coverage.py	254	17	"write_header" of "coverage"
sphinx/ext/coverage.py	275	20	"search"
sphinx/ext/coverage.py	283	19	"_determine_py_coverage_modules" of "coverage"
sphinx/ext/coverage.py	292	20	"match"
sphinx/ext/coverage.py	295	26	"ignore_pyobj" of "CoverageBuilder"
sphinx/ext/coverage.py	299	23	"import_module"
sphinx/ext/coverage.py	311	30	"getmembers"
sphinx/ext/coverage.py	324	20	"ignore_pyobj" of "CoverageBuilder"
sphinx/ext/coverage.py	327	20	"isfunction"
sphinx/ext/coverage.py	330	32	"match"
sphinx/ext/coverage.py	339	22	"isclass"
sphinx/ext/coverage.py	341	28	"match"
sphinx/ext/coverage.py	360	37	"ismethod"
sphinx/ext/coverage.py	360	63	"isfunction"
sphinx/ext/coverage.py	369	32	"ignore_pyobj" of "CoverageBuilder"
sphinx/ext/coverage.py	406	17	"str"
sphinx/ext/coverage.py	418	47	"_write_table" of "coverage"
sphinx/ext/coverage.py	423	14	"open"
sphinx/ext/coverage.py	425	17	"write_header" of "coverage"
sphinx/ext/coverage.py	428	17	"_write_py_statistics" of "CoverageBuilder"
sphinx/ext/coverage.py	431	17	"write_header" of "coverage"
sphinx/ext/coverage.py	432	17	"_write_py_statistics" of "CoverageBuilder"
sphinx/ext/coverage.py	444	21	"write_header" of "coverage"
sphinx/ext/coverage.py	510	17	"write_header" of "coverage"
sphinx/ext/coverage.py	516	14	"open"
sphinx/ext/coverage.py	517	13	"dump"
sphinx/ext/coverage.py	524	5	"add_builder" of "Sphinx"
sphinx/ext/coverage.py	525	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	526	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	529	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	532	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	535	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	538	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	539	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	540	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	541	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	542	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	545	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	548	5	"add_config_value" of "Sphinx"
sphinx/ext/coverage.py	551	5	"add_config_value" of "Sphinx"
sphinx/ext/doctest.py	39	10	"getLogger" of "logging"
sphinx/ext/doctest.py	41	16	"compile"
sphinx/ext/doctest.py	42	17	"compile"
sphinx/ext/doctest.py	60	12	"Version"
sphinx/ext/doctest.py	60	32	"SpecifierSet"
sphinx/ext/doctest.py	85	17	"search"
sphinx/ext/doctest.py	99	9	"set_source_info" of "SphinxDirective"
sphinx/ext/doctest.py	134	24	"is_allowed_version" of "doctest"
sphinx/ext/doctest.py	265	19	"summarize" of "Self@summarize"
sphinx/ext/doctest.py	285	24	"splitlines" of "str"
sphinx/ext/doctest.py	372	27	"s" of "finish"
sphinx/ext/doctest.py	373	33	"s" of "finish"
sphinx/ext/doctest.py	374	33	"s" of "finish"
sphinx/ext/doctest.py	375	35	"s" of "finish"
sphinx/ext/doctest.py	384	23	"get_doctree" of "BuildEnvironment"
sphinx/ext/doctest.py	385	23	"test_doc" of "DocTestBuilder"
sphinx/ext/doctest.py	394	24	"relpath" of "osutil"
sphinx/ext/doctest.py	397	20	"str"
sphinx/ext/doctest.py	397	24	"doc2path" of "BuildEnvironment"
sphinx/ext/doctest.py	443	16	"skipped" of "DocTestBuilder"
sphinx/ext/doctest.py	447	24	"get_filename_for_node" of "DocTestBuilder"
sphinx/ext/doctest.py	448	27	"get_line_number" of "DocTestBuilder"
sphinx/ext/doctest.py	456	20	"TestCode"
sphinx/ext/doctest.py	469	41	"TestGroup"
sphinx/ext/doctest.py	470	17	"add_code" of "TestGroup"
sphinx/ext/doctest.py	473	17	"add_code" of "TestGroup"
sphinx/ext/doctest.py	475	20	"TestCode"
sphinx/ext/doctest.py	482	17	"add_code" of "TestGroup"
sphinx/ext/doctest.py	484	20	"TestCode"
sphinx/ext/doctest.py	491	17	"add_code" of "TestGroup"
sphinx/ext/doctest.py	500	20	"test_group" of "DocTestBuilder"
sphinx/ext/doctest.py	523	16	"compile"
sphinx/ext/doctest.py	533	27	"Example"
sphinx/ext/doctest.py	538	27	"DocTest"
sphinx/ext/doctest.py	553	16	"run_setup_cleanup" of "test_group"
sphinx/ext/doctest.py	563	28	"get_doctest" of "DocTestParser"
sphinx/ext/doctest.py	593	27	"Example"
sphinx/ext/doctest.py	600	24	"DocTest"
sphinx/ext/doctest.py	620	16	"run_setup_cleanup" of "test_group"
sphinx/ext/doctest.py	627	5	"add_directive" of "Sphinx"
sphinx/ext/doctest.py	628	5	"add_directive" of "Sphinx"
sphinx/ext/doctest.py	629	5	"add_directive" of "Sphinx"
sphinx/ext/doctest.py	630	5	"add_directive" of "Sphinx"
sphinx/ext/doctest.py	631	5	"add_directive" of "Sphinx"
sphinx/ext/doctest.py	632	5	"add_builder" of "Sphinx"
sphinx/ext/doctest.py	634	5	"add_config_value" of "Sphinx"
sphinx/ext/doctest.py	635	5	"add_config_value" of "Sphinx"
sphinx/ext/doctest.py	636	5	"add_config_value" of "Sphinx"
sphinx/ext/doctest.py	639	5	"add_config_value" of "Sphinx"
sphinx/ext/doctest.py	640	5	"add_config_value" of "Sphinx"
sphinx/ext/doctest.py	641	5	"add_config_value" of "Sphinx"
sphinx/ext/doctest.py	649	5	"add_config_value" of "Sphinx"
sphinx/ext/doctest.py	664	12	"_condition_default" of "doctest"
sphinx/ext/duration.py	30	10	"getLogger" of "logging"
sphinx/ext/duration.py	88	5	"note_reading_duration" of "DurationDomain"
sphinx/ext/duration.py	92	9	"warn_reading_duration" of "DurationDomain"
sphinx/ext/duration.py	103	9	"_print_total_duration" of "duration"
sphinx/ext/duration.py	106	9	"_print_slowest_durations" of "duration"
sphinx/ext/duration.py	111	9	"_write_json_durations" of "duration"
sphinx/ext/duration.py	145	21	"round"
sphinx/ext/duration.py	147	22	"dumps"
sphinx/ext/duration.py	148	5	"write_text" of "Path"
sphinx/ext/duration.py	152	5	"add_domain" of "Sphinx"
sphinx/ext/duration.py	158	5	"add_config_value" of "Sphinx"
sphinx/ext/duration.py	159	5	"add_config_value" of "Sphinx"
sphinx/ext/duration.py	160	5	"add_config_value" of "Sphinx"
sphinx/ext/duration.py	161	5	"add_config_value" of "Sphinx"
sphinx/ext/duration.py	167	5	"add_config_value" of "Sphinx"
sphinx/ext/extlinks.py	43	10	"getLogger" of "logging"
sphinx/ext/extlinks.py	59	13	"check_uri" of "ExternalLinksChecker"
sphinx/ext/extlinks.py	72	27	"compile"
sphinx/ext/extlinks.py	72	38	"escape"
sphinx/ext/extlinks.py	74	21	"match"
sphinx/ext/extlinks.py	87	48	"escape" of "rst"
sphinx/ext/extlinks.py	108	16	"unescape"
sphinx/ext/extlinks.py	109	43	"split_explicit_title" of "nodes"
sphinx/ext/extlinks.py	125	9	"add_role" of "Sphinx"
sphinx/ext/extlinks.py	125	28	"make_link_role" of "extlinks"
sphinx/ext/extlinks.py	129	5	"add_config_value" of "Sphinx"
sphinx/ext/extlinks.py	130	5	"add_config_value" of "Sphinx"
sphinx/ext/extlinks.py	135	5	"add_post_transform" of "Sphinx"
sphinx/ext/githubpages.py	18	20	"urlparse" of "parse"
sphinx/ext/githubpages.py	42	14	"_get_domain_from_url" of "githubpages"
sphinx/ext/githubpages.py	45	14	"open"
sphinx/ext/graphviz.py	41	10	"getLogger" of "logging"
sphinx/ext/graphviz.py	51	17	"compile"
sphinx/ext/graphviz.py	52	15	"compile"
sphinx/ext/graphviz.py	63	19	"match"
sphinx/ext/graphviz.py	72	22	"sha1"
sphinx/ext/graphviz.py	77	16	"search"
sphinx/ext/graphviz.py	102	24	"parse_inline" of "SphinxDirective"
sphinx/ext/graphviz.py	104	5	"extend" of "caption"
sphinx/ext/graphviz.py	105	5	"set_source_info" of "nodes"
sphinx/ext/graphviz.py	111	12	"choice"
sphinx/ext/graphviz.py	144	24	"search_image_for_language" of "i18n"
sphinx/ext/graphviz.py	145	38	"relfn2path" of "BuildEnvironment"
sphinx/ext/graphviz.py	146	13	"note_dependency" of "BuildEnvironment"
sphinx/ext/graphviz.py	148	22	"open"
sphinx/ext/graphviz.py	186	13	"add_name" of "Self@run"
sphinx/ext/graphviz.py	189	22	"figure_wrapper" of "graphviz"
sphinx/ext/graphviz.py	190	13	"add_name" of "Self@run"
sphinx/ext/graphviz.py	228	13	"add_name" of "Self@run"
sphinx/ext/graphviz.py	231	22	"figure_wrapper" of "graphviz"
sphinx/ext/graphviz.py	232	13	"add_name" of "Self@run"
sphinx/ext/graphviz.py	242	12	"parse" of "ElementTree"
sphinx/ext/graphviz.py	249	9	"findall" of "Element"
sphinx/ext/graphviz.py	250	9	"findall" of "Element"
sphinx/ext/graphviz.py	252	54	"urlsplit" of "parse"
sphinx/ext/graphviz.py	257	19	"path2doc" of "BuildEnvironment"
sphinx/ext/graphviz.py	265	20	"relpath" of "path"
sphinx/ext/graphviz.py	266	24	"urlunsplit" of "parse"
sphinx/ext/graphviz.py	291	9	"str"
sphinx/ext/graphviz.py	292	9	"str"
sphinx/ext/graphviz.py	293	9	"str"
sphinx/ext/graphviz.py	296	25	"sha1"
sphinx/ext/graphviz.py	322	15	"run"
sphinx/ext/graphviz.py	349	9	"fix_svg_relative_paths" of "graphviz"
sphinx/ext/graphviz.py	371	24	"render_dot" of "graphviz"
sphinx/ext/graphviz.py	376	37	"get" of "graphviz"
sphinx/ext/graphviz.py	380	26	"encode" of "HTML5Translator"
sphinx/ext/graphviz.py	384	19	"get" of "graphviz"
sphinx/ext/graphviz.py	384	35	"encode" of "HTML5Translator"
sphinx/ext/graphviz.py	397	18	"open"
sphinx/ext/graphviz.py	399	22	"ClickableMapDefinition"
sphinx/ext/graphviz.py	420	5	"render_dot_html" of "graphviz"
sphinx/ext/graphviz.py	421	61	"get" of "graphviz"
sphinx/ext/graphviz.py	434	25	"render_dot" of "graphviz"
sphinx/ext/graphviz.py	439	17	"is_inline" of "LaTeXTranslator"
sphinx/ext/graphviz.py	465	5	"render_dot_latex" of "graphviz"
sphinx/ext/graphviz.py	466	61	"get" of "graphviz"
sphinx/ext/graphviz.py	478	25	"render_dot" of "graphviz"
sphinx/ext/graphviz.py	488	5	"render_dot_texinfo" of "graphviz"
sphinx/ext/graphviz.py	493	9	"add_text" of "TextTranslator"
sphinx/ext/graphviz.py	495	9	"add_text" of "TextTranslator"
sphinx/ext/graphviz.py	509	36	"str"
sphinx/ext/graphviz.py	513	5	"add_node" of "Sphinx"
sphinx/ext/graphviz.py	521	5	"add_directive" of "Sphinx"
sphinx/ext/graphviz.py	522	5	"add_directive" of "Sphinx"
sphinx/ext/graphviz.py	523	5	"add_directive" of "Sphinx"
sphinx/ext/graphviz.py	524	5	"add_config_value" of "Sphinx"
sphinx/ext/graphviz.py	525	5	"add_config_value" of "Sphinx"
sphinx/ext/graphviz.py	528	5	"add_config_value" of "Sphinx"
sphinx/ext/graphviz.py	531	5	"add_css_file" of "Sphinx"
sphinx/ext/ifconfig.py	49	9	"set_source_info" of "SphinxDirective"
sphinx/ext/ifconfig.py	66	27	"format_exception_only"
sphinx/ext/ifconfig.py	79	5	"add_node" of "Sphinx"
sphinx/ext/ifconfig.py	80	5	"add_directive" of "Sphinx"
sphinx/ext/imgconverter.py	22	10	"getLogger" of "logging"
sphinx/ext/imgconverter.py	39	13	"run"
sphinx/ext/imgconverter.py	78	13	"run"
sphinx/ext/imgconverter.py	89	19	"ExtensionError"
sphinx/ext/imgconverter.py	96	5	"add_post_transform" of "Sphinx"
sphinx/ext/imgconverter.py	108	9	"add_config_value" of "Sphinx"
sphinx/ext/imgconverter.py	111	9	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	40	10	"getLogger" of "logging"
sphinx/ext/imgmath.py	64	12	"compile"
sphinx/ext/imgmath.py	65	15	"compile"
sphinx/ext/imgmath.py	66	22	"compile"
sphinx/ext/imgmath.py	71	10	"open"
sphinx/ext/imgmath.py	75	19	"match"
sphinx/ext/imgmath.py	83	10	"open"
sphinx/ext/imgmath.py	96	25	"round"
sphinx/ext/imgmath.py	113	24	"render" of "BaseRenderer"
sphinx/ext/imgmath.py	115	12	"LaTeXRenderer"
sphinx/ext/imgmath.py	115	12	"render" of "BaseRenderer"
sphinx/ext/imgmath.py	122	10	"open"
sphinx/ext/imgmath.py	138	9	"run"
sphinx/ext/imgmath.py	156	15	"MathExtError"
sphinx/ext/imgmath.py	162	15	"run"
sphinx/ext/imgmath.py	177	15	"MathExtError"
sphinx/ext/imgmath.py	189	23	"convert_dvi_to_image" of "imgmath"
sphinx/ext/imgmath.py	194	23	"match"
sphinx/ext/imgmath.py	197	17	"write_png_depth" of "png"
sphinx/ext/imgmath.py	210	23	"convert_dvi_to_image" of "imgmath"
sphinx/ext/imgmath.py	215	23	"match"
sphinx/ext/imgmath.py	217	25	"round"
sphinx/ext/imgmath.py	218	17	"write_svg_depth" of "imgmath"
sphinx/ext/imgmath.py	243	15	"MathExtError"
sphinx/ext/imgmath.py	245	13	"generate_latex_macro" of "imgmath"
sphinx/ext/imgmath.py	248	12	"sha1"
sphinx/ext/imgmath.py	254	21	"read_png_depth" of "png"
sphinx/ext/imgmath.py	256	21	"read_svg_depth" of "imgmath"
sphinx/ext/imgmath.py	267	19	"compile_math" of "imgmath"
sphinx/ext/imgmath.py	275	21	"convert_dvi_to_png" of "imgmath"
sphinx/ext/imgmath.py	277	21	"convert_dvi_to_svg" of "imgmath"
sphinx/ext/imgmath.py	286	10	"open"
sphinx/ext/imgmath.py	288	15	"b64encode"
sphinx/ext/imgmath.py	294	11	"MathExtError"
sphinx/ext/imgmath.py	305	13	"rmtree"
sphinx/ext/imgmath.py	310	25	"encode" of "HTML5Translator"
sphinx/ext/imgmath.py	317	32	"render_math" of "imgmath"
sphinx/ext/imgmath.py	321	15	"str"
sphinx/ext/imgmath.py	325	9	"walkabout" of "system_message"
sphinx/ext/imgmath.py	332	35	"encode" of "HTML5Translator"
sphinx/ext/imgmath.py	337	23	"render_maths_to_base64" of "imgmath"
sphinx/ext/imgmath.py	343	19	"get_tooltip" of "imgmath"
sphinx/ext/imgmath.py	350	8	"get" of "math_block"
sphinx/ext/imgmath.py	350	28	"get" of "math_block"
sphinx/ext/imgmath.py	353	17	"wrap_displaymath" of "math"
sphinx/ext/imgmath.py	355	33	"render_math" of "imgmath"
sphinx/ext/imgmath.py	357	15	"str"
sphinx/ext/imgmath.py	361	9	"walkabout" of "system_message"
sphinx/ext/imgmath.py	364	22	"starttag" of "HTML5Translator"
sphinx/ext/imgmath.py	367	18	"get_node_equation_number" of "math"
sphinx/ext/imgmath.py	369	9	"add_permalink_ref" of "HTML5Translator"
sphinx/ext/imgmath.py	375	35	"encode" of "HTML5Translator"
sphinx/ext/imgmath.py	380	23	"render_maths_to_base64" of "imgmath"
sphinx/ext/imgmath.py	385	19	"get_tooltip" of "imgmath"
sphinx/ext/imgmath.py	391	5	"add_html_math_renderer" of "Sphinx"
sphinx/ext/imgmath.py	397	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	398	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	399	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	400	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	401	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	402	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	408	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	411	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	414	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	415	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	416	5	"add_config_value" of "Sphinx"
sphinx/ext/imgmath.py	417	5	"add_config_value" of "Sphinx"
sphinx/ext/inheritance_diagram.py	69	17	"compile"
sphinx/ext/inheritance_diagram.py	89	16	"import_module"
sphinx/ext/inheritance_diagram.py	94	19	"match"
sphinx/ext/inheritance_diagram.py	104	22	"import_module"
sphinx/ext/inheritance_diagram.py	116	18	"try_import" of "inheritance_diagram"
sphinx/ext/inheritance_diagram.py	120	18	"try_import" of "inheritance_diagram"
sphinx/ext/inheritance_diagram.py	128	8	"isclass"
sphinx/ext/inheritance_diagram.py	131	10	"ismodule"
sphinx/ext/inheritance_diagram.py	136	16	"isclass"
sphinx/ext/inheritance_diagram.py	169	42	"_import_classes" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	173	36	"_subclasses" of "inheritance_diagram"
sphinx/ext/inheritance_diagram.py	175	27	"_class_info" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	188	28	"import_classes" of "inheritance_diagram"
sphinx/ext/inheritance_diagram.py	223	24	"class_name" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	224	24	"class_name" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	247	33	"class_name" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	249	21	"recurse" of "_class_info"
sphinx/ext/inheritance_diagram.py	252	13	"recurse" of "_class_info"
sphinx/ext/inheritance_diagram.py	275	26	"split"
sphinx/ext/inheritance_diagram.py	320	16	"_generate_dot" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	361	13	"_format_graph_attrs" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	373	36	"_format_node_attrs" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	378	53	"_format_node_attrs" of "InheritanceGraph"
sphinx/ext/inheritance_diagram.py	410	22	"role" of "PythonDomain"
sphinx/ext/inheritance_diagram.py	422	21	"InheritanceGraph"
